Genotype,KRN,Year,Location
Z010E0022,14,8,Curtiss
Z022E0111,14,8,Curtiss
Z022E0034,20,8,Curtiss
Z010E0023,16,8,Curtiss
Z001E0022,16,8,Curtiss
Z001E0094,14,8,Curtiss
Z010E0014,16,8,Curtiss
Z022E0123,22,8,Curtiss
Z024E0117,14,8,Curtiss
Z001E0175,20,8,Curtiss
Z022E0192,18,8,Curtiss
Z019E0059,16,8,Curtiss
Z001E0058,16,8,Curtiss
Z022E0131,14,8,Curtiss
Z022E0116,14,8,Curtiss
Z019E0002,20,8,Curtiss
Z011E0140,14,8,Curtiss
Z011E0076,12,8,Curtiss
Z022E0062,16,8,Curtiss
Z001E0157,20,8,Curtiss
Z010E0087,14,8,Curtiss
Z022E0068,16,8,Curtiss
Z022E0118,20,8,Curtiss
Z001E0044,16,8,Curtiss
Z024E0160,18,8,Curtiss
Z022E0159,18,8,Curtiss
Z001E0073,16,8,Curtiss
Z010E0179,18,8,Curtiss
Z019E0091,18,8,Curtiss
Z022E0095,20,8,Curtiss
Z022E0066,18,8,Curtiss
Z010E0047,18,8,Curtiss
Z011E0143,18,8,Curtiss
Z022E0086,16,8,Curtiss
Z010E0015,18,8,Curtiss
Z022E0200,18,8,Curtiss
Z022E0190,18,8,Curtiss
Z019E0160,22,8,Curtiss
Z022E0029,22,8,Curtiss
Z022E0101,18,8,Curtiss
Z010E0122,14,8,Curtiss
Z010E0034,14,8,Curtiss
Z022E0135,16,8,Curtiss
Z001E0074,18,8,Curtiss
Z010E0127,14,8,Curtiss
Z011E0097,16,8,Curtiss
Z001E0119,16,8,Curtiss
Z022E0163,16,8,Curtiss
Z019E0018,14,8,Curtiss
Z001E0004,16,8,Curtiss
Z019E0099,16,8,Curtiss
Z001E0054,16,8,Curtiss
Z010E0073,20,8,Curtiss
Z011E0153,18,8,Curtiss
Z022E0175,18,8,Curtiss
Z010E0052,14,8,Curtiss
Z011E0094,18,8,Curtiss
Z022E0085,20,8,Curtiss
Z001E0076,12,8,Curtiss
Z022E0155,12,8,Curtiss
Z019E0163,18,8,Curtiss
Z001E0156,18,8,Curtiss
Z024E0177,18,8,Curtiss
Z001E0075,14,8,Curtiss
Z001E0062,16,8,Curtiss
Z024E0087,16,8,Curtiss
Z010E0080,18,8,Curtiss
Z011E0158,12,8,Curtiss
Z022E0108,16,8,Curtiss
Z022E0081,22,8,Curtiss
Z001E0144,14,8,Curtiss
Z001E0195,16,8,Curtiss
Z022E0151,18,8,Curtiss
Z010E0160,18,8,Curtiss
Z022E0100,18,8,Curtiss
Z022E0084,18,8,Curtiss
Z022E0058,16,8,Curtiss
Z022E0014,20,8,Curtiss
Z022E0011,20,8,Curtiss
Z022E0171,16,8,Curtiss
Z010E0002,16,8,Curtiss
Z001E0141,18,8,Curtiss
Z022E0093,14,8,Curtiss
Z022E0104,18,8,Curtiss
Z010E0180,20,8,Curtiss
Z019E0200,22,8,Curtiss
Z022E0053,22,8,Curtiss
Z024E0100,12,8,Curtiss
Z001E0100,14,8,Curtiss
Z001E0081,14,8,Curtiss
Z010E0196,14,8,Curtiss
Z001E0192,14,8,Curtiss
Z022E0130,18,8,Curtiss
Z010E0055,14,8,Curtiss
Z022E0165,24,8,Curtiss
Z010E0184,20,8,Curtiss
Z022E0152,18,8,Curtiss
Z001E0151,12,8,Curtiss
Z010E0194,16,8,Curtiss
Z010E0021,14,8,Curtiss
Z011E0129,16,8,Curtiss
Z019E0167,18,8,Curtiss
Z001E0159,14,8,Curtiss
Z001E0134,20,8,Curtiss
Z001E0125,18,8,Curtiss
Z022E0037,18,8,Curtiss
Z019E0074,16,8,Curtiss
Z001E0080,14,8,Curtiss
Z024E0125,18,8,Curtiss
Z019E0034,18,8,Curtiss
Z001E0079,16,8,Curtiss
Z001E0028,16,8,Curtiss
Z001E0013,16,8,Curtiss
Z001E0120,18,8,Curtiss
Z022E0114,16,8,Curtiss
Z001E0045,16,8,Curtiss
Z001E0200,18,8,Curtiss
Z001E0127,20,8,Curtiss
Z010E0024,16,8,Curtiss
Z001E0169,18,8,Curtiss
Z022E0043,18,8,Curtiss
Z022E0038,16,8,Curtiss
Z010E0123,18,8,Curtiss
Z022E0154,26,8,Curtiss
Z022E0052,18,8,Curtiss
Z001E0018,18,8,Curtiss
Z001E0087,18,8,Curtiss
Z001E0113,14,8,Curtiss
Z019E0132,14,8,Curtiss
Z010E0069,18,8,Curtiss
Z001E0012,14,8,Curtiss
Z022E0105,16,8,Curtiss
Z019E0040,16,8,Curtiss
Z001E0117,16,8,Curtiss
Z011E0157,14,8,Curtiss
Z022E0090,14,8,Curtiss
Z022E0129,16,8,Curtiss
Z024E0060,22,8,Curtiss
Z010E0161,14,8,Curtiss
Z019E0093,16,8,Curtiss
Z001E0118,16,8,Curtiss
Z010E0088,18,8,Curtiss
Z001E0122,20,8,Curtiss
Z022E0091,20,8,Curtiss
Z010E0165,20,8,Curtiss
Z001E0029,14,8,Curtiss
Z001E0109,16,8,Curtiss
Z022E0127,18,8,Curtiss
Z001E0052,16,8,Curtiss
Z022E0168,16,8,Curtiss
Z001E0041,12,8,Curtiss
Z010E0085,16,8,Curtiss
Z010E0078,20,8,Curtiss
Z022E0160,14,8,Curtiss
Z010E0151,16,8,Curtiss
Z010E0106,20,8,Curtiss
Z019E0142,20,8,Curtiss
Z001E0158,16,8,Curtiss
Z001E0009,14,8,Curtiss
Z022E0097,18,8,Curtiss
Z022E0092,20,8,Curtiss
Z011E0050,18,8,Curtiss
Z001E0092,12,8,Curtiss
Z022E0148,16,8,Curtiss
Z011E0091,16,8,Curtiss
Z001E0049,16,8,Curtiss
Z001E0184,18,8,Curtiss
Z022E0112,20,8,Curtiss
Z010E0145,14,8,Curtiss
Z022E0065,18,8,Curtiss
Z011E0044,16,8,Curtiss
Z001E0011,18,8,Curtiss
Z022E0064,14,8,Curtiss
Z022E0198,14,8,Curtiss
Z010E0098,18,8,Curtiss
Z010E0118,14,8,Curtiss
Z001E0068,14,8,Curtiss
Z010E0112,16,8,Curtiss
Z010E0036,14,8,Curtiss
Z022E0069,16,8,Curtiss
Z010E0140,20,8,Curtiss
Z001E0091,14,8,Curtiss
Z022E0099,18,8,Curtiss
Z010E0084,16,8,Curtiss
Z022E0109,20,8,Curtiss
Z022E0120,20,8,Curtiss
Z019E0150,18,8,Curtiss
Z022E0153,16,8,Curtiss
Z010E0065,14,8,Curtiss
Z011E0035,12,8,Curtiss
Z022E0060,16,8,Curtiss
Z011E0068,14,8,Curtiss
Z019E0134,16,8,Curtiss
Z011E0022,16,8,Curtiss
Z001E0180,16,8,Curtiss
Z001E0085,14,8,Curtiss
Z001E0183,16,8,Curtiss
Z010E0193,16,8,Curtiss
Z001E0196,16,8,Curtiss
Z001E0164,14,8,Curtiss
Z022E0040,16,8,Curtiss
Z022E0191,22,8,Curtiss
Z001E0099,16,8,Curtiss
Z024E0039,16,8,Curtiss
Z001E0025,16,8,Curtiss
Z001E0130,18,8,Curtiss
Z022E0147,18,8,Curtiss
Z022E0179,20,8,Curtiss
Z011E0020,14,8,Curtiss
Z001E0036,16,8,Curtiss
Z010E0190,14,8,Curtiss
Z010E0090,14,8,Curtiss
Z022E0117,16,8,Curtiss
Z022E0088,16,8,Curtiss
Z001E0102,16,8,Curtiss
Z022E0145,18,8,Curtiss
Z022E0015,16,8,Curtiss
Z010E0198,18,8,Curtiss
Z022E0012,14,8,Curtiss
Z010E0125,16,8,Curtiss
Z001E0146,16,8,Curtiss
Z011E0193,20,8,Curtiss
Z022E0044,16,8,Curtiss
Z001E0051,16,8,Curtiss
Z022E0074,16,8,Curtiss
Z022E0185,16,8,Curtiss
Z010E0152,18,8,Curtiss
Z010E0166,14,8,Curtiss
Z019E0026,14,8,Curtiss
Z022E0003,14,8,Curtiss
Z022E0125,22,8,Curtiss
Z022E0013,16,8,Curtiss
Z010E0146,20,8,Curtiss
Z010E0192,16,8,Curtiss
Z011E0124,14,8,Curtiss
Z019E0061,14,8,Curtiss
Z022E0137,18,8,Curtiss
Z019E0090,18,8,Curtiss
Z001E0111,18,8,Curtiss
Z001E0116,18,8,Curtiss
Z022E0028,16,8,Curtiss
Z010E0035,14,8,Curtiss
Z024E0092,16,8,Curtiss
Z001E0135,14,8,Curtiss
Z010E0083,14,8,Curtiss
Z010E0116,16,8,Curtiss
Z010E0173,20,8,Curtiss
Z024E0021,16,8,Curtiss
Z022E0132,22,8,Curtiss
Z001E0034,14,8,Curtiss
Z010E0175,18,8,Curtiss
Z010E0150,16,8,Curtiss
Z010E0102,16,8,Curtiss
Z010E0031,16,8,Curtiss
Z001E0066,16,8,Curtiss
Z001E0097,16,8,Curtiss
Z010E0095,14,8,Curtiss
Z001E0121,16,8,Curtiss
Z010E0017,12,8,Curtiss
Z010E0003,16,8,Curtiss
Z011E0067,18,8,Curtiss
Z001E0160,16,8,Curtiss
Z022E0124,18,8,Curtiss
Z011E0011,18,8,Curtiss
Z011E0013,14,8,Curtiss
Z010E0074,18,8,Curtiss
Z010E0072,14,8,Curtiss
Z001E0154,14,8,Curtiss
Z010E0131,18,8,Curtiss
Z010E0172,20,8,Curtiss
Z001E0003,16,8,Curtiss
Z022E0063,18,8,Curtiss
Z022E0057,16,8,Curtiss
Z001E0110,16,8,Curtiss
Z010E0056,18,8,Curtiss
Z010E0019,14,8,Curtiss
Z011E0178,14,8,Curtiss
Z001E0126,16,8,Curtiss
Z011E0093,16,8,Curtiss
Z001E0095,14,8,Curtiss
Z022E0136,14,8,Curtiss
Z011E0070,18,8,Curtiss
Z010E0045,14,8,Curtiss
Z010E0008,16,8,Curtiss
Z001E0019,18,8,Curtiss
Z001E0090,16,8,Curtiss
Z011E0087,16,8,Curtiss
Z001E0123,18,8,Curtiss
Z001E0137,18,8,Curtiss
Z022E0164,18,8,Curtiss
Z022E0197,22,8,Curtiss
Z001E0143,14,8,Curtiss
Z022E0061,16,8,Curtiss
Z001E0114,14,8,Curtiss
Z011E0107,20,8,Curtiss
Z001E0088,16,8,Curtiss
Z010E0097,14,8,Curtiss
Z022E0194,16,8,Curtiss
Z001E0001,12,8,Curtiss
Z011E0051,20,8,Curtiss
Z001E0199,14,8,Curtiss
Z022E0056,20,8,Curtiss
Z001E0031,18,8,Curtiss
Z001E0048,18,8,Curtiss
Z010E0147,12,8,Curtiss
Z001E0063,14,8,Curtiss
Z022E0070,14,8,Curtiss
Z010E0093,14,8,Curtiss
Z010E0104,16,8,Curtiss
Z024E0052,18,8,Curtiss
Z001E0083,16,8,Curtiss
Z010E0137,18,8,Curtiss
Z010E0128,16,8,Curtiss
Z010E0135,12,8,Curtiss
Z022E0096,16,8,Curtiss
Z010E0130,18,8,Curtiss
Z022E0181,16,8,Curtiss
Z001E0124,18,8,Curtiss
Z001E0017,18,8,Curtiss
Z010E0101,16,8,Curtiss
Z001E0181,16,8,Curtiss
Z010E0133,16,8,Curtiss
Z001E0042,14,8,Curtiss
Z001E0105,16,8,Curtiss
Z022E0189,18,8,Curtiss
Z001E0059,16,8,Curtiss
Z001E0187,16,8,Curtiss
Z010E0138,16,8,Curtiss
Z001E0138,14,8,Curtiss
Z001E0165,18,8,Curtiss
Z022E0010,14,8,Curtiss
Z010E0136,16,8,Curtiss
Z010E0181,18,8,Curtiss
Z022E0184,18,8,Curtiss
Z010E0197,16,8,Curtiss
Z001E0145,16,8,Curtiss
Z010E0144,14,8,Curtiss
Z001E0064,18,8,Curtiss
Z010E0158,18,8,Curtiss
Z010E0111,14,8,Curtiss
Z010E0142,16,8,Curtiss
Z022E0167,18,8,Curtiss
Z010E0188,16,8,Curtiss
Z022E0078,18,8,Curtiss
Z022E0133,18,8,Curtiss
Z022E0173,16,8,Curtiss
Z010E0167,12,8,Curtiss
Z010E0051,16,8,Curtiss
Z022E0139,14,8,Curtiss
Z010E0200,14,8,Curtiss
Z011E0059,18,8,Curtiss
Z001E0161,16,8,Curtiss
Z010E0068,14,8,Curtiss
Z001E0046,18,8,Curtiss
Z001E0027,16,8,Curtiss
Z010E0156,14,8,Curtiss
Z011E0173,20,8,Curtiss
Z010E0012,16,8,Curtiss
Z010E0096,18,8,Curtiss
Z010E0050,16,8,Curtiss
Z001E0136,14,8,Curtiss
Z001E0170,16,8,Curtiss
Z001E0186,14,8,Curtiss
Z010E0121,16,8,Curtiss
Z010E0103,16,8,Curtiss
Z010E0004,16,8,Curtiss
Z022E0187,18,8,Curtiss
Z010E0054,14,8,Curtiss
Z001E0190,12,8,Curtiss
Z001E0002,14,8,Curtiss
Z001E0182,18,8,Curtiss
Z010E0089,18,8,Curtiss
Z010E0061,20,8,Curtiss
Z010E0071,18,8,Curtiss
Z010E0001,18,8,Curtiss
Z010E0178,16,8,Curtiss
Z001E0185,12,8,Curtiss
Z001E0132,22,8,Curtiss
Z010E0120,18,8,Curtiss
Z010E0053,12,8,Curtiss
Z010E0044,14,8,Curtiss
Z001E0176,14,8,Curtiss
Z010E0162,16,8,Curtiss
Z010E0129,14,8,Curtiss
Z010E0143,12,8,Curtiss
Z010E0067,14,8,Curtiss
Z010E0018,16,8,Curtiss
Z022E0054,18,8,Curtiss
Z010E0159,16,8,Curtiss
Z010E0126,16,8,Curtiss
Z010E0110,12,8,Curtiss
Z001E0084,16,8,Curtiss
Z010E0170,18,8,Curtiss
Z010E0029,14,8,Curtiss
Z022E0161,18,8,Curtiss
Z010E0191,14,8,Curtiss
Z010E0064,12,8,Curtiss
Z011E0171,10,8,Curtiss
Z010E0057,12,8,Curtiss
Z010E0164,14,8,Curtiss
Z001E0005,18,8,Curtiss
Z010E0174,18,8,Curtiss
Z001E0215,12,8,Curtiss
Z001E0229,18,8,Curtiss
Z010E0214,14,8,Curtiss
Z011E0217,14,8,Curtiss
Z011E0226,14,8,Curtiss
Z011E0230,14,8,Curtiss
Z019E0209,16,8,Curtiss
Z019E0226,18,8,Curtiss
Z022E0122,20,8,Curtiss
Z022E0207,18,8,Curtiss
Z022E0215,18,8,Curtiss
Z022E0219,18,8,Curtiss
Z022E0221,18,8,Curtiss
Z024E0031,18,8,Curtiss
Z024E0203,18,8,Curtiss
Z024E0205,18,8,Curtiss
Z024E0059,18,8,Curtiss
Z024E0130,16,8,Curtiss
Z024E0054,14,8,Curtiss
Z024E0108,16,8,Curtiss
Z024E0057,12,8,Curtiss
Z024E0163,14,8,Curtiss
Z024E0062,12,8,Curtiss
Z024E0141,16,8,Curtiss
Z024E0080,16,8,Curtiss
Z024E0112,12,8,Curtiss
Z011E0139,14,8,Curtiss
Z024E0101,14,8,Curtiss
Z011E0056,14,8,Curtiss
Z011E0015,14,8,Curtiss
Z024E0043,16,8,Curtiss
Z024E0091,16,8,Curtiss
Z024E0156,12,8,Curtiss
Z011E0004,14,8,Curtiss
Z024E0139,14,8,Curtiss
Z010E0007,18,8,Curtiss
Z003E0002,14,9,Curtiss
Z003E0007,20,9,Curtiss
Z003E0008,18,9,Curtiss
Z003E0009,16,9,Curtiss
Z003E0014,14,9,Curtiss
Z003E0016,16,9,Curtiss
Z003E0018,18,9,Curtiss
Z003E0030,16,9,Curtiss
Z003E0049,16,9,Curtiss
Z003E0192,16,9,Curtiss
Z007E0011,18,9,Curtiss
Z007E0033,12,9,Curtiss
Z007E0087,14,9,Curtiss
Z012E0004,14,9,Curtiss
Z012E0011,16,9,Curtiss
Z012E0012,14,9,Curtiss
Z012E0013,16,9,Curtiss
Z012E0014,14,9,Curtiss
Z012E0015,14,9,Curtiss
Z012E0025,14,9,Curtiss
Z012E0026,14,9,Curtiss
Z012E0027,16,9,Curtiss
Z012E0036,12,9,Curtiss
Z012E0042,16,9,Curtiss
Z014E0006,14,9,Curtiss
Z014E0015,16,9,Curtiss
Z014E0016,14,9,Curtiss
Z014E0028,12,9,Curtiss
Z014E0031,12,9,Curtiss
Z014E0033,14,9,Curtiss
Z014E0042,16,9,Curtiss
Z014E0145,16,9,Curtiss
Z002E0022,16,9,Curtiss
Z002E0038,20,9,Curtiss
Z002E0059,20,9,Curtiss
Z006E0007,18,9,Curtiss
Z006E0087,14,9,Curtiss
Z006E0055,16,9,Curtiss
Z023E0028,14,9,Curtiss
Z023E0035,20,9,Curtiss
Z025E0196,14,9,Curtiss
Z025E0198,16,9,Curtiss
Z025E0181,14,9,Curtiss
Z025E0187,14,9,Curtiss
Z025E0192,16,9,Curtiss
Z001E0008,18,9,Curtiss
Z001E0190,14,9,Curtiss
Z010E0094,16,9,Curtiss
Z010E0100,18,9,Curtiss
Z010E0134,14,9,Curtiss
Z010E0147,16,9,Curtiss
Z011E0001,16,9,Curtiss
Z011E0006,14,9,Curtiss
Z011E0030,14,9,Curtiss
Z011E0043,16,9,Curtiss
Z011E0050,18,9,Curtiss
Z011E0052,18,9,Curtiss
Z011E0095,14,9,Curtiss
Z011E0119,18,9,Curtiss
Z011E0126,16,9,Curtiss
Z011E0132,12,9,Curtiss
Z011E0134,16,9,Curtiss
Z011E0142,16,9,Curtiss
Z011E0165,14,9,Curtiss
Z011E0171,16,9,Curtiss
Z011E0172,16,9,Curtiss
Z011E0177,16,9,Curtiss
Z019E0023,16,9,Curtiss
Z019E0046,20,9,Curtiss
Z019E0084,14,9,Curtiss
Z019E0186,18,9,Curtiss
Z022E0064,16,9,Curtiss
Z022E0106,16,9,Curtiss
Z022E0146,18,9,Curtiss
Z024E0026,14,9,Curtiss
Z024E0055,16,9,Curtiss
Z024E0104,16,9,Curtiss
Z024E0135,16,9,Curtiss
Z024E0145,12,9,Curtiss
Z024E0172,12,9,Curtiss
Z024E0177,14,9,Curtiss
Z024E0192,12,9,Curtiss
Z024E0198,16,9,Curtiss
Z024E0199,18,9,Curtiss
Z002E0003,14,9,Curtiss
Z002E0004,14,9,Curtiss
Z002E0005,14,9,Curtiss
Z002E0006,12,9,Curtiss
Z002E0007,12,9,Curtiss
Z002E0008,18,9,Curtiss
Z002E0009,16,9,Curtiss
Z002E0010,16,9,Curtiss
Z002E0011,16,9,Curtiss
Z002E0012,18,9,Curtiss
Z002E0013,18,9,Curtiss
Z002E0014,14,9,Curtiss
Z002E0015,16,9,Curtiss
Z002E0016,12,9,Curtiss
Z002E0017,16,9,Curtiss
Z002E0018,12,9,Curtiss
Z002E0019,18,9,Curtiss
Z002E0020,12,9,Curtiss
Z002E0021,18,9,Curtiss
Z002E0025,16,9,Curtiss
Z002E0026,14,9,Curtiss
Z002E0028,16,9,Curtiss
Z002E0029,16,9,Curtiss
Z002E0030,14,9,Curtiss
Z002E0031,12,9,Curtiss
Z002E0032,18,9,Curtiss
Z002E0033,18,9,Curtiss
Z002E0034,14,9,Curtiss
Z002E0036,14,9,Curtiss
Z002E0037,14,9,Curtiss
Z002E0039,12,9,Curtiss
Z002E0040,16,9,Curtiss
Z002E0041,14,9,Curtiss
Z002E0042,16,9,Curtiss
Z002E0043,16,9,Curtiss
Z002E0044,16,9,Curtiss
Z002E0045,16,9,Curtiss
Z002E0047,14,9,Curtiss
Z002E0048,18,9,Curtiss
Z002E0049,16,9,Curtiss
Z002E0050,16,9,Curtiss
Z002E0051,16,9,Curtiss
Z002E0052,16,9,Curtiss
Z002E0054,16,9,Curtiss
Z002E0055,16,9,Curtiss
Z002E0056,16,9,Curtiss
Z002E0057,14,9,Curtiss
Z002E0058,14,9,Curtiss
Z002E0061,20,9,Curtiss
Z002E0062,12,9,Curtiss
Z002E0064,14,9,Curtiss
Z002E0065,18,9,Curtiss
Z002E0066,18,9,Curtiss
Z002E0069,14,9,Curtiss
Z002E0070,16,9,Curtiss
Z002E0071,14,9,Curtiss
Z002E0072,14,9,Curtiss
Z002E0073,12,9,Curtiss
Z002E0074,14,9,Curtiss
Z002E0075,14,9,Curtiss
Z002E0077,12,9,Curtiss
Z002E0078,18,9,Curtiss
Z002E0079,16,9,Curtiss
Z002E0080,14,9,Curtiss
Z002E0081,14,9,Curtiss
Z002E0082,14,9,Curtiss
Z002E0083,12,9,Curtiss
Z002E0084,16,9,Curtiss
Z002E0085,14,9,Curtiss
Z002E0086,16,9,Curtiss
Z002E0087,12,9,Curtiss
Z002E0088,18,9,Curtiss
Z002E0090,16,9,Curtiss
Z002E0091,14,9,Curtiss
Z002E0092,16,9,Curtiss
Z002E0093,14,9,Curtiss
Z002E0094,16,9,Curtiss
Z002E0095,14,9,Curtiss
Z002E0096,14,9,Curtiss
Z002E0097,14,9,Curtiss
Z002E0098,14,9,Curtiss
Z002E0099,16,9,Curtiss
Z002E0100,16,9,Curtiss
Z002E0101,14,9,Curtiss
Z002E0102,16,9,Curtiss
Z002E0103,16,9,Curtiss
Z002E0104,14,9,Curtiss
Z002E0105,16,9,Curtiss
Z002E0107,14,9,Curtiss
Z002E0108,16,9,Curtiss
Z002E0109,16,9,Curtiss
Z002E0110,16,9,Curtiss
Z002E0111,16,9,Curtiss
Z002E0112,16,9,Curtiss
Z002E0113,16,9,Curtiss
Z002E0114,14,9,Curtiss
Z002E0115,16,9,Curtiss
Z002E0116,14,9,Curtiss
Z002E0117,16,9,Curtiss
Z002E0118,18,9,Curtiss
Z002E0119,14,9,Curtiss
Z002E0120,16,9,Curtiss
Z002E0121,18,9,Curtiss
Z002E0122,16,9,Curtiss
Z002E0123,12,9,Curtiss
Z002E0124,14,9,Curtiss
Z002E0125,16,9,Curtiss
Z002E0126,14,9,Curtiss
Z002E0127,14,9,Curtiss
Z002E0128,18,9,Curtiss
Z002E0129,16,9,Curtiss
Z002E0130,14,9,Curtiss
Z002E0131,14,9,Curtiss
Z002E0132,16,9,Curtiss
Z002E0133,16,9,Curtiss
Z002E0134,16,9,Curtiss
Z002E0135,14,9,Curtiss
Z002E0137,16,9,Curtiss
Z002E0138,16,9,Curtiss
Z002E0139,14,9,Curtiss
Z002E0140,18,9,Curtiss
Z002E0141,18,9,Curtiss
Z002E0142,16,9,Curtiss
Z002E0143,14,9,Curtiss
Z002E0144,10,9,Curtiss
Z002E0145,16,9,Curtiss
Z002E0147,14,9,Curtiss
Z002E0148,14,9,Curtiss
Z002E0149,18,9,Curtiss
Z002E0150,18,9,Curtiss
Z002E0153,16,9,Curtiss
Z002E0154,14,9,Curtiss
Z002E0157,18,9,Curtiss
Z002E0158,12,9,Curtiss
Z002E0160,18,9,Curtiss
Z002E0161,16,9,Curtiss
Z002E0162,14,9,Curtiss
Z002E0164,14,9,Curtiss
Z002E0165,10,9,Curtiss
Z002E0166,12,9,Curtiss
Z002E0167,16,9,Curtiss
Z002E0168,14,9,Curtiss
Z002E0169,14,9,Curtiss
Z002E0170,20,9,Curtiss
Z002E0171,16,9,Curtiss
Z002E0174,14,9,Curtiss
Z002E0175,16,9,Curtiss
Z002E0176,12,9,Curtiss
Z002E0178,18,9,Curtiss
Z002E0179,14,9,Curtiss
Z002E0180,14,9,Curtiss
Z002E0181,18,9,Curtiss
Z002E0182,20,9,Curtiss
Z002E0183,16,9,Curtiss
Z002E0185,18,9,Curtiss
Z002E0186,18,9,Curtiss
Z002E0188,14,9,Curtiss
Z002E0189,20,9,Curtiss
Z002E0190,14,9,Curtiss
Z002E0191,20,9,Curtiss
Z002E0192,12,9,Curtiss
Z002E0194,16,9,Curtiss
Z002E0195,14,9,Curtiss
Z002E0196,14,9,Curtiss
Z002E0198,14,9,Curtiss
Z002E0199,14,9,Curtiss
Z002E0200,12,9,Curtiss
Z002E0207,14,9,Curtiss
Z003E0001,12,9,Curtiss
Z003E0003,14,9,Curtiss
Z003E0004,14,9,Curtiss
Z003E0005,16,9,Curtiss
Z003E0006,16,9,Curtiss
Z003E0010,16,9,Curtiss
Z003E0011,14,9,Curtiss
Z003E0012,14,9,Curtiss
Z003E0013,14,9,Curtiss
Z003E0015,14,9,Curtiss
Z003E0017,16,9,Curtiss
Z003E0019,16,9,Curtiss
Z003E0020,14,9,Curtiss
Z003E0022,12,9,Curtiss
Z003E0023,12,9,Curtiss
Z003E0024,14,9,Curtiss
Z003E0026,14,9,Curtiss
Z003E0027,12,9,Curtiss
Z003E0029,16,9,Curtiss
Z003E0031,16,9,Curtiss
Z003E0032,16,9,Curtiss
Z003E0033,16,9,Curtiss
Z003E0034,18,9,Curtiss
Z003E0035,14,9,Curtiss
Z003E0036,14,9,Curtiss
Z003E0037,14,9,Curtiss
Z003E0121,16,9,Curtiss
Z003E0122,14,9,Curtiss
Z003E0123,16,9,Curtiss
Z003E0124,14,9,Curtiss
Z003E0125,12,9,Curtiss
Z003E0126,16,9,Curtiss
Z003E0127,16,9,Curtiss
Z003E0128,14,9,Curtiss
Z003E0129,16,9,Curtiss
Z003E0130,14,9,Curtiss
Z003E0131,12,9,Curtiss
Z003E0132,16,9,Curtiss
Z003E0133,14,9,Curtiss
Z003E0134,16,9,Curtiss
Z003E0135,14,9,Curtiss
Z003E0136,12,9,Curtiss
Z003E0137,20,9,Curtiss
Z003E0139,16,9,Curtiss
Z003E0140,16,9,Curtiss
Z003E0141,14,9,Curtiss
Z003E0142,16,9,Curtiss
Z003E0143,18,9,Curtiss
Z003E0144,16,9,Curtiss
Z003E0145,14,9,Curtiss
Z003E0146,14,9,Curtiss
Z003E0147,14,9,Curtiss
Z003E0148,16,9,Curtiss
Z003E0149,14,9,Curtiss
Z003E0150,12,9,Curtiss
Z003E0152,16,9,Curtiss
Z003E0038,12,9,Curtiss
Z003E0039,14,9,Curtiss
Z003E0040,12,9,Curtiss
Z003E0041,16,9,Curtiss
Z003E0042,14,9,Curtiss
Z003E0043,18,9,Curtiss
Z003E0044,16,9,Curtiss
Z003E0045,16,9,Curtiss
Z003E0046,12,9,Curtiss
Z003E0047,16,9,Curtiss
Z003E0048,16,9,Curtiss
Z003E0050,14,9,Curtiss
Z003E0051,14,9,Curtiss
Z003E0052,14,9,Curtiss
Z003E0053,18,9,Curtiss
Z003E0054,12,9,Curtiss
Z003E0055,14,9,Curtiss
Z003E0056,14,9,Curtiss
Z003E0057,14,9,Curtiss
Z003E0058,12,9,Curtiss
Z003E0059,14,9,Curtiss
Z003E0061,12,9,Curtiss
Z003E0062,12,9,Curtiss
Z003E0063,16,9,Curtiss
Z003E0064,16,9,Curtiss
Z003E0065,16,9,Curtiss
Z003E0066,12,9,Curtiss
Z003E0067,18,9,Curtiss
Z003E0068,16,9,Curtiss
Z003E0069,16,9,Curtiss
Z003E0070,16,9,Curtiss
Z003E0072,16,9,Curtiss
Z003E0073,14,9,Curtiss
Z003E0074,14,9,Curtiss
Z003E0076,14,9,Curtiss
Z003E0078,14,9,Curtiss
Z003E0079,14,9,Curtiss
Z003E0080,14,9,Curtiss
Z003E0081,16,9,Curtiss
Z003E0082,16,9,Curtiss
Z003E0083,20,9,Curtiss
Z003E0084,14,9,Curtiss
Z003E0085,14,9,Curtiss
Z003E0086,14,9,Curtiss
Z003E0087,14,9,Curtiss
Z003E0088,10,9,Curtiss
Z003E0089,10,9,Curtiss
Z003E0090,14,9,Curtiss
Z003E0091,12,9,Curtiss
Z003E0092,14,9,Curtiss
Z003E0093,14,9,Curtiss
Z003E0094,14,9,Curtiss
Z003E0095,14,9,Curtiss
Z003E0096,12,9,Curtiss
Z003E0097,16,9,Curtiss
Z003E0098,14,9,Curtiss
Z003E0099,12,9,Curtiss
Z003E0100,14,9,Curtiss
Z003E0101,14,9,Curtiss
Z003E0102,14,9,Curtiss
Z003E0103,14,9,Curtiss
Z003E0104,14,9,Curtiss
Z003E0105,16,9,Curtiss
Z003E0106,12,9,Curtiss
Z003E0107,12,9,Curtiss
Z003E0108,14,9,Curtiss
Z003E0109,16,9,Curtiss
Z003E0110,16,9,Curtiss
Z003E0111,14,9,Curtiss
Z003E0112,14,9,Curtiss
Z003E0113,14,9,Curtiss
Z003E0114,16,9,Curtiss
Z003E0115,14,9,Curtiss
Z003E0116,16,9,Curtiss
Z003E0117,14,9,Curtiss
Z003E0118,16,9,Curtiss
