"","pop 1","pop 2","pop 3"
"469",0.00106664752663678,0.00104459285158292,0.001071855431047
"470",0.0011337548556425,0.00110279551848124,0.0011730135943736
"471",0.0011494288495423,0.00111589805157642,0.0012693725613111
"472",0.00118244189901051,0.00113628492231719,0.00129770844345185
"473",0.00121703691861444,0.00116097854608591,0.00132979128300098
"474",0.00119658472936411,0.0011353037378024,0.00135808329914083
"475",0.00130769695197628,0.00122012522488046,0.00146926336424785
"476",0.00133364955697486,0.00126449474745502,0.00146161974341385
"477",0.00130397751528928,0.00123267321656534,0.00139732537870915
"478",0.00128481565854157,0.00121604090229319,0.00140333355909465
"479",0.00119675779004035,0.00110835043205491,0.00127958038764816
"480",0.00110073607589938,0.00103784865586751,0.00115987850746381
"481",0.00101555500493117,0.000972537096397417,0.00101132240983223
"482",0.000876921099330135,0.000863536669019004,0.000902116218964567
"483",0.000715982615465392,0.000731392609149485,0.000748917112076854
"484",0.000668372291238134,0.000714115200567729,0.000702936809525838
"485",0.000539329414560456,0.000615489293418753,0.00057502408082702
"486",0.000413554380436545,0.000495585827541898,0.000484439857117227
"487",0.00044184506353775,0.000444711167787746,0.000475399562217984
"488",0.000354249641548457,0.000408000804854538,0.000383095101706506
"489",0.000254789737008066,0.000330882451365848,0.000301482223718922
"490",0.000278712929397187,0.000378593647928194,0.00031210515406326
"491",0.000299569055451884,0.00042679012370671,0.000375088544588673
"492",0.000291471492338605,0.000417406519657614,0.000370391019498655
"493",0.00028456565603744,0.000418732015488604,0.000377223656464317
"494",0.000264921881873215,0.000390571769937054,0.000341408545838794
"495",0.000203377914372875,0.000336696833791071,0.000292414871167392
"496",0.000186276764662549,0.000296678752077842,0.000248439700743967
"497",0.000112550927247269,0.000318085916342149,0.000211321106613125
"498",0.000107794892920898,0.000291359546736523,0.000184900750357686
"499",0.000109331739778986,0.000300892497445944,0.000176937698916374
"500",8.16129703807565e-05,0.000247911845064692,0.000152719492879986
"501",4.35033156198251e-05,0.000174633116323779,7.52578270067317e-05
"502",2.44244047458554e-05,0.000124683066373729,4.9053156508646e-05
"503",2.12215438927687e-05,9.8043039733702e-05,3.68290855801217e-05
"504",1.95221392913051e-05,8.63880280786904e-05,2.56323844879502e-05
"505",2.74578302558444e-05,7.1251649305948e-05,3.20647094840643e-05
"506",6.10360608477344e-05,0.000179079219670981,6.25370676287501e-05
"507",8.1341597661338e-05,0.000199650279203079,0.00011310255275967
"508",0.000159179545070073,0.000260346844382004,0.00011310255275967
"509",0.000161837390450728,0.000268618264285271,0.0001395594164969
"510",0.000160358738583123,0.000255444624738005,0.000144200536120598
"511",0.000172097621058704,0.000262424826899254,0.000162752519293327
"512",0.00021458753013639,0.00029063191392987,0.000229875361974375
"513",0.000221407561865904,0.000317563644452128,0.000241817442881973
"514",0.000230266887495416,0.00033004386948296,0.000256953821654716
"515",0.000269604857457956,0.000382622869430381,0.000332502648452294
"516",0.00024280821974999,0.000296751364977458,0.000313685301962619
"517",0.000239575583260325,0.000305280847191151,0.000341679028517846
"518",0.000182331227391488,0.000264417156499028,0.000377388671173242
"519",0.000175154822975541,0.000236165716615742,0.000350931807436012
"520",0.000175154822975541,0.000236165716615742,0.000346290687812314
"521",0.000165597992410917,0.000233216720531734,0.000327738704639585
"522",0.00012218861204459,0.000205009633501118,0.000248531172454493
"523",0.000120477816193542,0.00018806791296887,0.000236589091546895
"524",0.000112854206831062,0.000179429999472657,0.000228913246550475
"525",6.41293166171215e-05,0.000126850999525236,0.000133384399772877
"526",9.1518671547996e-05,0.000162272735011613,0.000160566250911171
"527",7.63235725321224e-05,0.000123420040656526,8.20070392250247e-05
"528",5.83225326731345e-05,0.000112912256663646,5.36746347160978e-05
"529",6.68910582512328e-05,0.000146865231793092,8.60758130301867e-05
"530",8.77473762553165e-05,0.000170175255103115,8.60758130301867e-05
"531",0.000113840459597714,0.000246897645118619,0.000170226381990064
"532",0.000118936567814273,0.000273660583706575,0.00018340002153733
"533",0.000120608882075993,0.000263670573716565,0.00018340002153733
"534",0.000129355903807909,0.000289272502152501,0.000175939487761007
"535",0.000159294102465262,0.000373827827071178,0.000209790705722232
"536",0.000134892609179386,0.000348993678642571,0.000181400912199525
"537",0.000182348791119683,0.000355098684747578,0.000209943797885268
"538",0.000198314000468892,0.000359834208963621,0.000208608904490821
"539",0.000207785330852197,0.000325881233834176,0.000185671946167268
"540",0.000190896503763046,0.000311332610414584,0.000185671946167268
"541",0.000163989315637839,0.000238030712950007,0.000110985597197927
"542",0.000189206693095968,0.000236242799337077,0.000162970464367609
"543",0.000213486566587097,0.000251379178109819,0.000171619823666319
"544",0.000212781075313523,0.000253209025357407,0.000194061150455472
"545",0.00018284287665617,0.000176616751880042,0.000160209932494246
"546",0.000173663516643596,0.000144073098910162,0.000171170027487955
"547",0.000139842774795994,0.000126313081150144,0.000187582186757257
"548",0.000125279904275586,0.000106008710196423,0.00020108551372482
"549",0.000113292577491069,0.000106008710196423,0.000191621293734284
"550",0.000124324964060546,9.72473103059908e-05,0.000191621293734284
"551",0.000161584592959035,0.000133584599390533,0.000235749834629216
"552",0.000161886584504113,0.000145153117452557,0.000220927207125152
"553",0.00013724923208813,0.000130016738679815,0.000229103127809617
"554",0.000129228489078341,9.87426514616716e-05,0.000206661801020464
"555",0.000145203685956472,0.000144169622450629,0.000269106783251543
"556",0.000173449036844746,0.000159306001223372,0.000344439376066653
"557",0.000155624327067955,0.000159306001223372,0.000316309611094783
"558",0.000166542636542219,0.00017673327265522,0.000314588246792266
"559",0.000176974655224379,0.000194557580072287,0.000338806452828654
"560",0.00016396222781233,0.000194557580072287,0.000346769504269966
"561",0.000141871181352104,0.000189953138331453,0.000331378080287133
"562",0.000128203843131071,0.000209067257442938,0.000325476274001568
"563",0.000147743919084238,0.000253467301842982,0.00033215689987724
"564",0.000164708562539529,0.000286363698375742,0.00038168941071006
"565",0.000174954674283507,0.000301321523440004,0.000345533928452692
"566",0.000164011850407453,0.000314029253167556,0.000267174059883033
"567",0.000164011850407453,0.000351801937999064,0.000267174059883033
"568",0.000159798932009845,0.000356457846545133,0.000249349752465966
"569",0.000143895198685101,0.000338633539128066,0.000225131546429578
"570",0.000166499521096597,0.000346958547453074,0.000287915818482842
"571",0.000151690928405929,0.000297326932210599,0.000261369493235218
"572",0.000161488403361753,0.000259429287822082,0.000216935420307899
"573",0.000177838316567409,0.000238649952239902,0.000200806752595521
"574",0.000184277200445322,0.000255791237323771,0.000166410620535443
"575",0.000168098445758946,0.000231355521653459,0.00015840349178528
"576",0.000154408106079505,0.000232919234768778,0.000190499443225046
"577",0.000174937230132426,0.000228828975964194,0.000264085250655955
"578",0.000166207020651687,0.000237426375161839,0.000264085250655955
"579",0.000180003559864104,0.000249081386816851,0.000272734609954665
"580",0.000155411787380248,0.000240756378491843,0.000217556133197767
"581",0.0001989315151902,0.000308578637166727,0.000283618381922555
"582",0.000176358747736395,0.000325416056601549,0.000344142273615277
"583",0.000149763726698868,0.000314282860271197,0.000336765035468808
"584",0.000128978608615901,0.000292966692412784,0.000339911027919614
"585",0.000118936054680168,0.000249054560588564,0.000321628656696066
"586",0.000133273187924136,0.000272025710116224,0.000340326067737975
"587",0.000121888328798178,0.00025832330406932,0.000257292218470359
"588",0.000141525557137034,0.000247622744873778,0.000294028787714668
"589",0.000127148203390314,0.000235967733218766,0.000285379428415958
"590",0.000139177632471714,0.000285169280921812,0.000293120604988304
"591",0.000175075437393142,0.000341324207058016,0.000334174213847441
"592",0.000207207000830361,0.000341170348262798,0.000356067904572301
"593",0.000219911593525989,0.000328682835775286,0.000356067904572301
"594",0.000233064665496515,0.000299961322017069,0.000349064576885861
"595",0.000238989650282263,0.000320855460558267,0.000357881924412886
"596",0.000216138833963879,0.000268476489414994,0.000288708673421453
"597",0.000215935060360762,0.000257960689425509,0.000297565201508751
"598",0.000221650126228457,0.000255740687205507,0.000278588650024459
"599",0.000235819113189594,0.000275720707185527,0.000361532263187853
"600",0.00024896967390561,0.0002566139253632,0.000358202259857849
"601",0.000167086053423982,0.000132636740552112,0.000239431390618913
"602",0.000127531371474474,9.81931621524899e-05,0.00015701380820133
"603",0.00010330803031236,9.81931621524899e-05,0.00015701380820133
"604",0.000103559378552284,0.000126503180472498,0.000160871143436965
"605",0.000109964920382776,0.000105609041931301,0.000177291715884702
"606",0.000109964920382776,0.000105609041931301,0.000177291715884702
"607",0.00010102442905893,0.000118100887852875,0.000161057949650936
"608",7.31591274212069e-05,0.000100340870092857,0.000143297931890918
"609",5.89901404600704e-05,8.03608501128373e-05,6.03543187275245e-05
"610",3.38101506626547e-05,5.02660842321182e-05,4.03742987475045e-05
"611",5.14054667997211e-05,7.47182871250754e-05,5.26996357481662e-05
"612",6.39354829154526e-05,0.000113481143701697,0.000102143811986601
"613",6.64142272957736e-05,0.000134239606018601,0.000102143811986601
"614",6.23741639110784e-05,0.000145020931137762,0.000147078081519801
"615",8.48850226889463e-05,0.000198672224839328,0.000230391740684853
"616",9.28231115865554e-05,0.000212677621032663,0.000230391740684853
"617",0.000114815624902493,0.000221125933351018,0.000287613188280632
"618",0.000120885621379792,0.000240671605070603,0.000304148377229614
"619",0.000122354523395465,0.000253845244617869,0.000309539811192477
"620",0.000122354523395465,0.000253845244617869,0.000309539811192477
"621",0.000104759207258398,0.000229393041724911,0.000297214474191815
"622",9.77683475395578e-05,0.000210175856867875,0.000276747509954465
"623",0.000107530551300866,0.000221820529733679,0.000276747509954465
"624",9.42912815092901e-05,0.00018272918629451,0.000216676861648523
"625",5.94498961151813e-05,0.000129077892592944,0.000108125282508708
"626",6.40428302015568e-05,0.000115072496399609,0.000108125282508708
"627",4.53334834340923e-05,0.000110616196065274,6.53821102607698e-05
"628",5.54717787787255e-05,0.000115288730382077,6.84142026656696e-05
"629",6.18417701054756e-05,0.000110764450133521,9.68513739599838e-05
"630",7.65214472681146e-05,0.000129046821357069,0.000106403603339799
"631",9.63582017987467e-05,0.000158709466404329,0.000129909509198646
"632",0.00010431767076741,0.000175706199648202,0.000121690759514466
"633",9.68009770146109e-05,0.000143303064465493,0.000156149054842326
"634",0.000112783655513116,0.000151952423764203,0.000165613274832862
"635",0.000116262907814974,0.000161416643754739,0.000194782741342482
"636",0.000115263401828512,0.00020215016865116,0.000214148921068463
"637",0.000120484436310886,0.00018936102595168,0.000207633697161935
"638",0.000105069002424669,0.00018766931303002,0.000188066415808053
"639",9.72301090822461e-05,0.00017901995373131,0.000154237810550876
"640",8.56802706316812e-05,0.000181496044824667,0.000166641647083171
"641",9.49103274632383e-05,0.000209154438879822,0.00017879239226559
"642",8.14117020976837e-05,0.000172612033916364,0.000181255054393392
"643",0.000103878941361086,0.000197949015775085,0.000181581708461487
"644",9.92805074123545e-05,0.000222911966303519,0.000172117488470951
"645",9.58012551104962e-05,0.000213447746312983,0.000142948021961331
"646",0.000103023252670448,0.000209278963863658,0.0001371771179274
"647",9.64415560211872e-05,0.000200282532829512,0.000143692341833928
"648",0.000110038009200668,0.000207085284771093,0.000174549166169013
"649",0.00012830704610431,0.000240238944298379,0.000227829219449067
"650",0.000125177207392236,0.000229927551252074,0.000205873153536957
"651",0.000118554366760716,0.000182070732140194,0.000191623666759997
"652",0.00012135868489292,0.000193725743795206,0.000180057553970303
"653",0.000118409668637626,0.000213606701891267,0.00018137685120491
"654",0.000107025424087852,0.000179994392064123,0.00020333291711702
"655",0.000116907750044765,0.000203947543102925,0.000241062779140236
"656",9.87786111116667e-05,0.00016738280065583,0.000250557073576083
"657",0.000122541221098224,0.000205156382385455,0.000278090381041978
"658",0.000109583562155244,0.000181218571292008,0.000251075868241512
"659",9.35718026556504e-05,0.000161589848366582,0.000197795814961458
"660",9.54743064252192e-05,0.000158278500517419,0.000212274090309299
"661",0.00011571238517972,0.000166603508842427,0.000246007964927353
"662",0.000114958403817063,0.000157327070994561,0.000248545178474741
"663",9.10202572794841e-05,0.000129407849637199,0.00022512665881562
"664",0.000134985854659993,0.00016186122622013,0.00022315061288353
"665",0.000149956070691498,0.000169061924069167,0.00020462502107673
"666",0.000160108942363054,0.000169061924069167,0.00020348791651032
"667",0.000161597233426581,0.00017495092279142,0.000209849013648213
"668",0.000197737053962959,0.000222989393014901,0.000296442582023158
"669",0.000197749421046802,0.000219613037990195,0.000296442582023158
"670",0.000227388973505445,0.000304965687460648,0.000331914356625367
"671",0.00019306057286595,0.000311964790569591,0.000292342164480684
"672",0.000208094680337234,0.000325927292216822,0.000295087025180888
"673",0.000229211932016903,0.000372301774655241,0.000294294167245173
"674",0.000204574850621147,0.000390713949437361,0.000282963506563863
"675",0.00018698354300213,0.000381704622694044,0.000287977442383835
"676",0.00020062271904196,0.000415366612877774,0.000328562949450229
"677",0.000173449313610288,0.000367541528263391,0.000280190269498602
"678",0.000156225708576886,0.000334091644057067,0.000203907223442332
"679",0.000178457706237696,0.000331906113921227,0.000212556582741042
"680",0.000159482541485159,0.000254743326536739,0.000186765930576764
"681",0.000156862629230426,0.000229954995112252,0.000191650326095803
"682",0.000189137401402548,0.0002250155614943,0.000229950064328346
"683",0.000168899754156824,0.000181322380438482,0.000234440099376058
"684",0.000155804401419479,0.000136006834623435,0.000264405376215204
"685",0.000170205766985241,0.000148538276751597,0.000250573609136684
"686",0.000158217891047998,0.000123525645866577,0.000202205863444986
"687",0.000170906099591723,0.000142722418310103,0.000209953218131116
"688",0.000204954181873759,0.00018907785166244,0.000261278242193163
"689",0.000204890953356772,0.000191025524417566,0.000333826015275695
"690",0.000244464483326521,0.000258868813876197,0.000420764669764447
"691",0.000276052899905883,0.000313705281756143,0.000452364637455676
"692",0.000249926215483928,0.00032854932406014,0.000432288730834389
"693",0.000269178055926384,0.000362007046210748,0.000459163222949523
"694",0.000276116294987825,0.000420015729290013,0.000474110436039151
"695",0.000262251163922166,0.00040162782478365,0.000463723997081284
"696",0.00028077346410294,0.000436429026632907,0.000470960934409406
"697",0.000282300134704925,0.000471776952696928,0.000496513613023309
"698",0.000227904184747697,0.00040544149936457,0.000431035755107968
"699",0.000206140327585368,0.000404180134466842,0.000349838622726725
"700",0.000161952028054539,0.000351944918808093,0.000265380597092229
"701",0.00013249057934954,0.000305757810226857,0.000221976746442992
"702",0.000128685440609716,0.000279512126086436,0.00021345585556916
"703",0.000104049374003813,0.000226074383955808,0.000170198459370588
"704",9.63616590307807e-05,0.000183922859590845,0.000142932153680026
"705",8.92677119915593e-05,0.000212443471006822,0.000151581512978736
"706",6.20203363747219e-05,0.000183471185206696,0.000130174348714429
"707",8.82896336379378e-05,0.000161456735947664,0.000130174348714429
"708",9.38504944241769e-05,0.000177025582685342,0.00014465262406227
"709",0.0001030917554789,0.000176339274827945,0.000151082975320207
"710",0.000100963215289439,0.00015278285566713,0.000139197424973119
"711",0.000146942587748991,0.000192903314522172,0.000234038943963244
"712",0.000151869225800812,0.000237300707223435,0.000252953637800539
"713",0.000161164522247053,0.000266744947193991,0.000300276168804306
"714",0.000199058366316955,0.000323250433282681,0.000382627177764203
"715",0.000239917152726259,0.000311411887949767,0.0003953849827298
